ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
0,9.81186896837818,101.29154675702287,9.715400498336297,401.8947736721635
2,20.64358843493875,75.64765675860313,8.152462102051482,142.1499049531323
1,23.676302313446918,208.5505387007133,13.585656845587355,400.41763724621484
4,17.953921633686182,1098.654095235038,32.21590404488947,2422.8367304625376
1,9.89417601958709,1612.917124381919,38.655103280497116,5875.595731346758
1,22.744555494106326,445.8080210880483,21.880655674274806,722.2002794756709
3,14.209234567184406,2620.8660052525665,46.83676742325411,4834.826023102468
2,17.60133238959216,497.4686284268765,23.903315871797243,909.0394082752979
1,14.870467590812838,1754.7915655837937,41.96506488911129,4589.382539926857
2,5.5364329557240035,712.2228922620415,25.20680569779098,4054.586310536118
0,9.65031377047277,1757.6912629431508,42.70187424245938,7005.844952021894
2,8.814783433826108,261.48767747852713,14.349042140973438,1007.730545917119
2,17.625747672152123,364.5405025080531,19.31270869641121,649.0682984707072
1,12.912107361847587,81.51129776210558,9.105946447362642,254.5439347447309
3,22.814953348034532,599.453782395008,25.24590302013833,686.8104024434084
3,9.478759959707919,202.9146003502901,13.191187990447993,483.53067994801654
0,10.780828596788478,559.2968527089732,22.901865721091028,2128.106295560173
2,26.718800231480827,98.10644275109118,9.283392032493696,194.62433146672907
3,14.538447596144024,790.8407645743157,25.704814136509725,1370.896973230346
0,14.469892057488842,55.71528033179373,8.200959040474855,192.41426287541123
3,12.097305122765118,2097.3716477752387,50.604338152393204,4364.675581028043
1,12.203416114912544,1445.2609958049582,34.6862650506139,4504.24607544488
4,28.84008332822403,97.58926729964605,10.740706343584133,262.77725329317207
3,8.033330688733272,174.62860947868168,12.091215599993975,466.48706911648856
3,28.784296553517912,82.12982518041834,9.242484802746562,107.2125198912644
3,6.571765573978635,651.8644167490855,27.208041591606587,1859.7094250063965
2,16.67378460764477,325.9988485935062,16.92196120768668,654.5065406818728
0,8.645425839198108,1498.647778670023,39.507100981209355,6703.865531881378
0,5.460659000695874,79.06821059291627,8.513410793563208,436.9848832394621
3,6.666096499372351,29.50918733783488,5.128815591966618,78.6550237127705
0,19.110018438356253,3140.521702822709,59.33595407735106,5578.883456327992
4,5.175708562314407,512.8105923131031,24.678050671661772,3455.06052315711
2,13.973686724364377,72.81168753018466,8.111731368294286,197.661100353767
1,8.386959633476359,526.0156219491003,20.36987204656877,2118.0865136621373
2,15.38410588064614,299.84963997575846,17.848687611387028,743.1108513633378
2,4.812285059149872,743.0804121893499,25.600716182832826,4023.8615910658204
1,6.093896787814614,57.55651602269772,7.189972722131768,234.94757131293045
1,4.809104065649027,49.10314893536771,6.886548502818677,292.3253566376118
2,28.928349070213876,2066.019446502659,45.384158969550256,4481.816393473473
4,5.4158742140327565,240.86532516845466,13.583955313112568,1424.9294309148352
1,14.829330028061898,162.97762730163504,13.009362932419254,404.29254413073227
2,18.207240884226906,682.4325763885989,23.929708999425802,1164.0173063191123
4,9.793053300500068,55.67852281940939,6.824373827345191,258.7675933197246
1,28.22675158323347,691.1439769392903,27.926097686557796,1414.5892479604545
2,2.4369583212588553,1364.152797743345,40.602406080065364,10213.03019160654
3,18.6367481617895,392.11322985531734,18.748127638169507,439.5781187291697
3,28.303005818090323,279.19079528481575,15.200653739607946,349.96916306224387
0,25.776841047481625,1121.8046674143816,34.70697629984927,2331.0507356947255
1,17.482769711605304,858.3727747008588,26.47470742861935,1439.2734195452276
0,20.754971087658333,2147.084971038755,45.26840277930683,3927.7497021954696
3,24.770871699008257,1983.6104228265451,44.55023408181292,2370.120931922284
0,5.83178381695881,138.61084339070536,12.584210639170719,823.3170817485073
0,15.047114042190465,500.94063932954634,24.26489433927332,1550.6878454140547
1,15.26019571866857,3345.7107648474885,62.399295166461386,8366.153878452067
1,12.636209474143058,149.25096908923447,11.820377779271736,514.1067371840425
3,6.753167445416906,102.43015098240592,9.566269871754178,279.60930424771556
4,21.62310300342241,1746.2641785556189,43.24891102164198,3903.0587084779368
1,26.1202780182935,173.57625645545377,11.61322299044849,311.0393772610978
4,19.193319885803287,123.7161341177619,11.305861213032435,234.194841594023
3,20.660031626368273,134.38148565681803,10.996651283635325,141.79388776659968
3,17.83881544896045,1117.9618444742835,31.279489644605707,1173.3385608423994
4,10.03876343937749,441.9909078799973,22.679038430229625,2115.8799501775056
4,21.113071406210207,101.1387674819145,10.043196655254784,236.24903713120665
2,16.020450837441125,3365.368769588769,56.67212815877788,7637.958872450574
1,14.63263393132249,1661.6357015406622,42.40720383257115,4461.963307552168
1,28.85017102442796,859.9703228758823,30.325397433931357,1603.4302280742797
4,4.203169157859595,516.8336823070285,22.146867594709256,3704.4701143944953
0,18.05024698574827,1390.0376307475342,33.63354061155793,2416.6255488345187
2,25.312525113823522,86.12568176332245,10.931852571594517,198.2004601627131
1,6.934325908496328,2104.95054066428,42.72869093772281,9715.530307689805
3,11.365620970350841,2758.590032110333,56.1188347800301,5884.124167415362
2,8.467899496959145,663.0793154099538,25.964129952154305,2871.2378567860765
4,25.716386677689187,1717.4483258336973,37.5798576400166,4118.164628553288
3,21.588615906029915,4886.988048024681,70.57347902443387,5442.321833243834
0,13.438717970175048,1544.9719536543118,39.41596142636652,5106.74555722758
4,26.809484716699185,62.02623519970453,8.110499196416397,151.66837871436678
2,13.16747744362477,236.4031626855661,16.461167768440056,816.0768391402398
1,22.88795885950777,1759.8400783371153,44.93895195913663,3127.390546820763
4,6.863274778854346,35.76374153667493,5.94624856452859,204.39350432621774
1,14.621682618220508,3330.9370520007037,53.74693609354778,9068.592907818258
2,13.930922100247749,399.19185273812053,21.563342931356427,1204.7716277333661
3,20.105411724742968,131.37760876105222,10.725961131600133,131.42972637930865
4,29.84589058011121,2831.477963991504,52.16877970472752,7335.6613475380045
2,19.458959217796163,754.7548531702491,28.538689104461398,1291.1632742532356
3,13.646287455289789,819.2807985353647,30.558946406552415,1524.3034446546105
2,2.850335826886461,56.84890310327677,7.742212651538029,400.3872775241684
3,15.5162950194081,451.1522733861072,19.48416890610268,705.7776008443047
0,13.854834781611158,1289.862045562273,38.28785863757262,3907.367230806437
2,28.655681966640064,3519.9649700310783,60.13544540322985,7453.251079684644
0,13.648927118868937,45.83153087777608,6.7938744294727105,123.21581163654467
3,13.672538906862492,471.6429388010102,19.946344122119246,881.9291273670633
2,19.421372342118595,839.9187330094437,30.528244474213334,1440.4659785018102
3,27.68722306696791,1669.8626611557236,41.60416030626542,2022.3371821693445
2,5.859067308839325,123.16159340131867,10.710850077642739,571.8532585565939
2,2.9765204694271157,18.758908235033434,4.2336073941404955,146.16484493882547
0,21.414575277700628,268.8536025316908,16.523951546533407,527.2743677186245
2,17.455078844199313,576.6942151707792,23.759991723989508,1004.8095093009163
3,18.524781254214282,119.01171483934917,10.769000675327352,130.25821917994128
0,21.06006567080539,3125.710520015036,51.53378819996548,5934.815446888603
0,26.392026113243766,1706.6742061438968,43.602605177031535,3444.734610189683
3,5.852432504323888,613.092316717231,24.77165531396444,2050.8052344392286
1,19.243082468176624,116.3377313024402,11.343226285203308,189.03233558399515
1,22.761801213713046,226.11689461767918,14.503039583516333,371.3756305757455
1,23.721865974754323,664.8907000481678,25.665130204649092,1216.5832859376624
0,6.888724443234832,330.05778855524534,17.41941334921076,1488.7133346193782
1,14.85867004883678,2313.0335651131973,54.171445231159666,6482.359009051812
3,9.575667131632228,88.19955883915388,8.454606605334314,192.54718144682187
0,18.78784470252905,5265.3918546517525,66.0815667885693,9252.613281914324
0,21.782298120988653,450.7755901040304,22.562147787473457,852.4652735653217
2,19.111423024385694,468.6511998960756,21.41127504462576,864.8790654868733
3,19.11684900939096,241.37568471929123,15.286191089237455,250.72666811216894
0,26.308893550675005,5203.8867772090925,71.58791094631081,10645.68085591385
2,22.318191447270234,3223.8996069349114,60.10714942397715,5829.21203450673
0,19.23142400889014,299.8316363628234,16.52294362791269,545.6186621664326
2,6.983391367833182,222.41704510827734,13.57965357556137,1063.384088714301
