ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
4,6.607635919683281,491.84929811368625,20.67695068096126,959.328355691393
4,13.154742660670388,4935.332073942111,71.57385974729269,4495.606665041761
1,13.99143977412778,113.96003317912233,10.252027452913113,132.47958163727165
2,10.774001397773903,212.9494546166459,13.173172598743744,321.26706764457987
2,2.0858381729465467,37.21548646113012,6.335450168872296,117.73554846460355
0,9.503502308031369,1013.2711448298081,28.744312511457174,2796.420584924892
3,19.13988054237214,7366.6148071040725,80.21130861475537,7482.443910747979
2,13.42865060292322,72.30818155822595,9.180552975197676,73.63921054201896
2,25.074341009201905,805.9166238105753,31.092614109073438,561.4313440478206
0,22.412489854032085,3132.349430808164,55.53613745925643,3406.590538136856
3,29.30815529926762,278.7943861641048,15.836472979525515,277.4919272306299
1,18.566801229285765,247.43397631285998,14.719159540372232,207.64275939911528
4,23.228029595115995,229.3635780699014,13.869136315859727,133.89954772810196
0,7.1397220327006785,70.08246220108855,7.809105590816692,228.54630310383916
2,3.344963065753786,51.663275539325255,6.815703382169424,111.28947632404865
3,8.90930877111321,1201.5088093249417,32.91404194588428,3179.9199098311833
0,11.385958400988896,156.92088056572618,12.023815692929967,390.1642311687429
0,3.7704089937382412,162.33676588030602,11.850297460636527,704.3497500441335
4,25.103884167975252,2712.742198956384,51.64031055706542,1497.0882536617921
2,8.693982183144431,441.7637019551958,20.94075782990269,888.4839562218713
2,29.309818719604714,3388.26256289742,54.60093405040571,2236.517009964674
2,15.279603601013193,76.76652367103199,9.679021522158061,67.28763223508169
2,27.53392406564538,388.6334899896012,19.561595719861273,251.44488615214402
1,11.897471473034628,127.78983998403378,11.836640701270296,171.28094592948577
2,18.476331163728993,101.81309080843226,9.58408734058876,71.19052155832601
2,17.757879201472463,1126.301656915922,31.07332499875033,827.2714226325843
0,14.516116361120279,82.10213295849222,8.569270948449539,104.86903411299745
1,19.259833889731198,8583.006151575873,92.04266900051799,6705.47876578404
1,13.002363131861701,608.4257198599076,24.28591756242418,783.0713153643796
3,5.841350405999718,45.765119142758735,6.587807221447023,176.56134874268403
3,29.819881252867077,2346.6383887171246,47.11127708534226,2143.703622024081
1,5.139441289863196,762.5924448378208,29.20223845887659,1997.4226721227062
3,9.084725361939727,318.4917617676578,18.110144003684567,864.7907245772495
2,4.028524893701542,560.8538542814152,24.264574224239244,1427.9400116772156
0,21.635276860425037,592.7110765107826,24.19445689321279,621.5044088766102
0,16.96961992425126,1313.3362653757024,39.30653127585951,1557.1170171789704
0,21.07149566896007,3742.522227760271,60.18384171492352,4116.416032680163
4,27.188293708577476,682.7672078327255,23.74438728924563,380.53755920660086
0,12.220587350903848,276.2019596125715,16.346720197025128,524.5880097990234
3,13.720811005204137,731.1256085286763,29.885803116731026,1060.8522322922036
1,20.404725665967604,5341.095333058263,76.436204427342,4150.371297515465
2,13.394073723623698,387.8341771500991,19.65405410363319,383.04188789870176
2,5.30959154144286,153.04689290407705,10.982333723122526,334.96783693037435
1,27.839716507841725,155.17087140288075,12.64194653586508,117.34050543773525
3,21.831897606546978,115.46305059253571,10.00421523836952,120.78501392229101
2,9.596200493457312,680.5108562185692,25.008164231579357,1248.9968891390752
0,27.710977539859694,4070.9382287199314,65.54981035116816,4322.097932084067
2,25.759657624867366,1632.5583486732082,36.83211547780325,1102.0246659064205
4,6.626375798558902,717.3450333760968,29.34787810470153,1462.1322982222512
4,22.01814807837581,719.8324485715041,28.34908406527307,406.7952122052971
0,21.4219419653431,3074.660245413084,51.168008390462056,3478.587605143653
0,10.10272704396561,489.9652072963413,23.409327655003793,1428.5114928812359
3,13.44562690179173,83.98881662127184,9.438619925262174,130.7880110754764
4,4.673444382555262,59.70163686144329,8.008324956502591,118.94230249431043
4,28.29718355423944,141.53061300000488,12.396439707358981,85.02981744705717
1,21.369915332908967,125.37483618331011,10.085341715304539,93.61940628585175
2,15.563002102262796,437.8423412482114,18.94669157827094,350.57386265423963
3,22.590690608423845,367.8995575973148,20.542586433884523,395.0976510671251
3,25.919412508254805,122.94884892605647,10.750229166763754,105.62654450256301
4,29.400303493903518,510.2801314763902,23.395003307686455,286.7127539511434
4,27.593113709181328,516.0711195602047,21.659961349860726,290.8609391687965
1,17.80633604746137,2074.962603193124,49.29461308485942,1724.3572262039443
4,4.679467152744303,32.22663417613829,5.474043111647343,71.074696778045
2,19.823968191653183,366.4739125774822,20.49131193471711,242.92995977090146
2,6.587853453511889,1914.704888539533,45.86394189423051,4395.483115213801
3,16.253356565584994,370.7317312683621,18.137344234812737,424.3281967629573
1,5.209776768619635,1792.7438275388502,38.156539697827974,4955.500075243361
0,16.51598846821112,439.4554846934348,20.406306759101522,527.383882703061
0,10.814091003165318,601.3007107232786,22.808960761642396,1434.053804035947
2,5.361794001333992,161.60300943207653,12.14025761850377,362.9164852070786
4,22.031154371073818,4198.419756394052,62.19930826593324,2406.201391713523
1,14.165704271079223,1794.1061905675524,43.03427993603964,1845.4692803022942
1,15.353795114453611,4208.881564672896,67.61981136858441,3726.986446398151
2,28.381182399371852,83.27233566596743,9.760246428992074,67.95382743556097
3,5.8903275607657966,73.43588259640602,8.19443675961776,232.15026675209452
4,28.97627860123252,740.0415471947429,24.820520982043988,418.69353791385925
3,15.564006422139446,1690.5268553888873,41.60508404756466,2027.9530361618822
3,19.332517967444378,1596.417798577545,39.31224797423792,1639.9446995769183
4,8.862243602579808,1973.984981253106,44.73868293071227,3225.383647265011
4,20.519804624547355,3607.258581517671,54.412427737507244,2115.4409095481446
2,13.591113285187802,250.73621864247306,15.005591939102734,255.19082050398183
3,24.748581079701466,1838.57301978898,41.36901914657363,1772.5919108791888
2,15.532064982185563,2929.183182874249,53.472214653838094,2380.949746604055
3,10.423789794994278,2928.1307489811843,49.47244152528404,6791.852494023223
0,18.10602573155261,7310.882627292003,91.98643925554353,8258.524917661902
4,28.919964297994877,179.35957267200348,13.928720080452518,108.96601213694026
0,29.313459882605926,1371.34875716971,40.26962334558236,1421.6685900820426
4,16.306554113399237,2509.5453225545984,46.71295108510203,1603.447965634691
4,12.058191738479215,256.6081897587684,16.487223045607074,293.1073899423637
1,27.113076476195697,3258.8869070064757,56.9907501019286,2488.146752447759
2,14.588957166819746,6649.6440310090675,75.29519203410739,5876.824024936776
4,21.37264759924586,2288.873341308893,49.654252967524656,1321.184702123603
0,23.09683524797458,7085.09994109463,83.4443343284116,7715.249575414494
4,3.7669235219116253,1100.48262387021,34.988934054473674,2446.275335962547
2,13.412670264680177,113.27657531528608,11.5309653326646,134.43194738329908
1,9.609148716713218,178.9197455167269,14.859325397088195,387.9880055849004
4,2.6166949548567606,166.13177867713839,13.467936918340794,386.6365576066213
3,2.944927383801966,59.30276206311738,7.059421601787487,229.21432758793995
3,10.193809992544457,864.529800816763,28.627584481924142,2105.2150081226473
1,14.820083538368333,6374.272812095353,78.28204893868508,6152.966670894289
2,3.5873602187688918,47.05380619024583,6.640572427161153,111.04011682937889
3,26.668864430532484,6141.095892856788,81.16396971474079,5907.814576217757
3,16.604562942288474,512.6385096014136,20.684357716371093,516.9335482223651
3,16.426043310623832,678.0456528089554,28.043982551586236,737.5345841033106
4,17.678969696473224,865.9873908089995,28.86986640450968,531.2312410822577
0,7.633642490510363,1959.567561539118,46.50969258138783,6700.611498928038
1,17.820620352360535,2607.1434541382155,55.16196825470013,2045.322133990226
3,25.29654638872275,125.56581814294326,11.059423440284313,135.8152911066049
1,20.808010793386096,638.8238882543703,26.826924315607,477.1565355887289
2,2.56021064984306,1124.35955569666,33.93992816425866,3239.579786480047
3,25.098620571790157,2082.279646322902,47.50599006017502,2070.009538316946
3,16.913593202851764,534.8403997722586,22.43436347353286,563.3028124679367
0,15.469544324212588,4968.725856760582,76.39269627728424,6459.892842560262
2,16.87499309707804,1728.988128417183,44.466092876637006,1240.9869113323098
