ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
2,17.25203120536581,164.29115329633296,12.860314376623343,104.48567328928833
4,22.99000693694544,4204.414883681599,66.83567753396478,2769.2361183306857
3,10.258719991929125,316.69023605502935,20.439312903066806,692.6784396391955
1,28.89550439450085,8468.210999953895,98.5525535527588,7930.599082305797
4,17.217517240802962,850.2210699197609,27.284260387123055,776.9053977420922
3,21.02387615546649,138.31454318027977,11.562733132874612,102.7063281410705
1,21.271258957795197,240.4729063550131,15.829411899654872,266.5885365243007
2,6.264338196981379,62.28513135650135,7.2913056664766245,91.28094961041174
3,6.060684643437424,96.16413718882661,9.13695745434389,228.20698539047675
1,14.937227017393838,226.2178054462883,16.461494497176908,436.80898519217493
1,16.614138935602536,105.58428257636196,10.361573304025779,177.79194940180057
0,9.617253088513277,2912.9428435099903,57.31659166832897,2896.722719482921
0,7.04338651443358,957.7915066565274,31.69775794036872,1123.6776298384023
2,16.109790441382454,582.2082906759246,26.7889044557259,446.2351524873788
0,20.469873755443462,6833.696874045232,86.8050364174923,3173.0926561412484
2,8.405124695823485,776.202981258683,25.734588177154684,965.9276742493689
2,8.115710464184552,1150.4324047162934,34.85613045448869,1333.6831957588224
0,28.73717365096443,3517.054762737152,61.39885095549489,1346.9368873760122
1,22.297002156598698,951.1047338028181,28.425498752802117,950.786925408268
0,2.9614317512421446,139.79124636699942,11.510462019270935,195.157211033344
0,29.48527695736571,8006.703608622819,82.975606960882,3003.124113180786
2,2.2378926561728822,183.35149335100445,13.023450684279249,316.06893345348
0,9.418932686236147,368.59832461274925,20.214636925053526,378.13297688768137
3,27.685076242968872,470.13703138624453,21.475175181646794,353.3270195198884
1,4.250856058914485,458.839775308596,22.43151088103319,1608.586478762622
4,25.932039718169182,1560.8371638254791,42.44168948160102,958.8197868873448
0,6.050967126398173,317.13482853779567,18.003799026550794,369.4227987573478
3,7.018750176416685,187.54246932938597,13.643229069108113,503.7175012237067
2,23.97085725237828,1477.0109093951535,38.372596292745044,699.9955385655902
4,27.071873585138643,729.301503251447,26.57169741499346,467.26896958883395
3,14.900561130024329,2553.316338484926,49.98969606762981,3579.545814589045
4,3.077543101662169,75.27351503279182,9.007284214134978,163.0329841003667
2,10.828547285951064,1469.4823961202692,37.32349338517117,1594.1628707951804
1,2.428210991387557,100.96780467696297,9.738885910813156,328.46662288092676
0,11.77686318367084,4130.2290693783025,64.0472327685855,3699.1822096303576
4,20.460680528835113,652.361392419232,26.96098808905026,473.62485219695094
1,9.426051701413872,231.986480260324,14.073270094677907,558.1044964540781
3,20.25652747634645,6752.6596925989,82.6428853839803,6274.550292730107
2,27.969445505458673,177.7839019525536,13.149170766141339,71.83916937881453
1,15.051885240364157,6334.321253970075,77.80331224422335,11335.092552407872
2,7.799067698634923,3263.882620981009,57.86767016072878,4158.944113009333
3,27.835998849913775,2818.9200170992754,50.88598382807035,2112.940401874911
2,28.48398510639276,1860.7173166955401,46.890558174545596,795.8124970783543
4,5.777358309731593,483.15804195490784,22.04594354591064,899.8223037688938
4,27.189878945506297,181.67348289810158,14.235373796811144,118.10925403915097
1,10.1801766714755,65.40880059493401,9.646970842955449,190.86200715493817
2,5.588912410166884,980.7280279579246,30.62499132565194,1389.6305540407309
2,5.30614732653097,3104.526322600798,62.35758414712595,4759.315231475063
2,23.264602158385053,1298.8556522287327,33.06533741777576,605.4909603268383
0,4.476390403727526,41.42301290274402,6.72693170204554,50.82682965432074
1,23.368248820977453,5504.323143421415,78.41542563644052,5712.669248545662
2,8.709319511613273,2147.3066167349175,47.51820975406894,2646.4476080104123
4,13.725946117841776,296.6408559275878,16.87722456693007,378.8565829935953
1,6.004495759881911,932.7711682771114,28.781560336937183,2876.023874588124
3,20.27475431942834,205.05921630240613,15.70655154313696,190.01909494656826
3,14.818005951921347,151.45166643052016,11.478792783802906,209.945177412337
4,13.02724423745631,1652.0880375416082,43.3390116721866,2129.6887291082435
0,24.530847850510018,1278.620571257192,33.25499221172759,529.5544193629042
3,14.85242309158591,1088.7505477307184,34.291934509494425,1491.0120486653861
1,21.363913444831528,1267.39394887314,38.399799049538586,1401.4155191465231
2,23.8956941586107,9514.06837820345,92.75349967285756,4390.807146491026
0,19.216675230763727,3793.7970841188826,66.80745474919878,1911.7913074483308
3,28.918945053572106,8305.126699141898,89.05369444365353,6221.236272813174
0,17.424585327806504,313.3888400574767,16.87925777977721,193.7685479413188
1,8.132350763588263,4086.264703621735,63.816254568695484,11438.69452508198
2,17.172635602143114,3742.5817456345626,66.2066756297602,2507.059480164047
3,8.84759546332983,61.72487350309445,8.049362472317023,156.58940941457178
2,4.3331564818951485,45.17168518958092,7.727402644441762,86.26268950636424
4,23.17813856881667,264.13200452546846,16.012477849326352,194.30909689668715
0,9.405931358031197,227.3513824878394,15.853798382463722,238.1252252167591
1,10.781932237175681,126.27323535124545,11.301186580853777,345.168133879336
1,29.673600027271494,186.37842284138458,14.184847427752356,159.52748364953638
1,13.21561928466519,464.9806586097275,23.754760507025814,975.3971520050104
0,14.35673868314707,205.10950756636353,16.427603430950807,169.46493264940622
2,27.77676443825815,1122.9820239360743,35.829918708398225,486.3500747383275
1,24.121858591854387,4586.029934126905,66.69171938215463,4635.858529496654
2,26.065498454387157,568.1040724431037,23.734327130424212,254.18765844661115
2,15.113987990118481,93.429806998843,8.894022774115168,69.53686278606118
1,7.950100064384755,2097.580741471181,46.13025416493911,5864.502431725612
2,3.837886862025706,337.57455478342024,17.577598150559957,552.3904091008642
2,4.234792534132071,104.80882809901635,11.629977247008942,177.78979666668312
4,5.83570748463528,2894.198701628202,53.065248945906134,5780.503729425662
0,9.541769876739545,1591.5134704450086,37.18146667790438,1494.3290124904388
3,23.766470609402162,805.2436600224154,32.13255959190091,690.3000032219453
0,8.426728246288302,245.88572408040582,14.77944089121072,250.20938339056096
1,13.81022028116664,89.96337363992497,9.30772318093388,174.28451479269575
2,14.827822979278702,246.8677184442133,16.484440604553676,215.23541134908803
4,10.67120777990042,1481.0085655646526,39.705577193584915,2173.2511583080045
1,6.956305274850855,70.86540459212762,7.70821185681806,178.00203753892717
2,9.504862046543202,268.39492951204295,15.878898451248412,327.01299804073403
2,25.865922674161364,1970.2107394426107,45.51506581620362,880.5463116338727
3,29.83402369198324,4005.4958294066246,59.38002063063102,2989.1175512423415
1,12.378878870197152,1821.0491182973542,43.45218376991868,3844.1492897520952
2,14.929025445379807,271.86369498573475,16.8636085443192,222.24135210880516
4,11.37967950255544,252.63111546260166,16.344706094984204,366.38344996635425
2,12.23228373999986,125.06166143058896,10.650616987601088,119.2081413914209
4,21.240857845295423,3301.173571219846,56.01939443628295,2312.2071507710757
1,22.589136793144185,440.1631490658366,19.329835080985504,426.67220355603445
2,10.877052500687565,472.74684092261276,23.487754131868563,527.7834876762186
0,6.060562405355775,2582.6442034417346,53.05229215448683,3187.9228615698353
2,21.81072807337281,148.7791761794757,11.412601290820621,59.49316053646431
2,14.302947926245055,3406.8269919535155,64.25152093035797,2985.355381103909
2,27.656267716117814,4056.2489534843617,67.90376396615393,1743.037753702392
3,13.461355055470502,1195.3871165782984,34.56243901696886,1931.6778921080404
2,2.776020195630856,231.23436451787376,15.592866386817166,376.49880383617904
4,22.33188191510411,2115.892856695505,47.414978982964925,1423.9276195427874
2,29.601892927853598,10588.165451415221,103.4518841459703,4558.299845919793
2,15.058131152311448,106.63734545516468,9.708409329863342,89.57250144553741
4,28.674182886975863,198.75145720035133,13.44687854421405,109.8993054077083
2,6.552511834406489,202.08649155520334,13.42663243797546,277.0787291498527
1,7.960071265335262,72.05452952055423,9.105557989615217,201.96138355540316
2,11.562337169814125,3873.2302683974212,64.9512712201405,3954.780505251856
2,13.366489009263926,2319.656485117429,45.38196604262576,2169.5294240176754
2,27.184829274325885,236.58407878084913,15.14026964657794,119.79694131637547
2,29.23027355882076,706.8294003513889,25.150429857167016,322.74754405188406
2,16.285942428105685,513.5954758850418,24.351157777690947,391.19356281287924
4,21.50883976592647,9547.102313992831,105.32276673171906,6520.739850656215
0,19.573331288572057,508.3808860087239,20.577126060889576,230.40697894772563
4,26.09491712270916,1142.3910090660022,31.733593783411898,734.290821299157
2,5.017882791790292,444.73789925026836,21.87554550935854,659.9840917643817
1,17.726895206572664,3165.462018110687,56.859645470220585,4600.0417290097275
3,24.633223391333164,6960.030122650161,85.05680540457118,5391.619582341207
0,23.678359275290816,2678.53686271632,52.418553868273044,1110.7213877783927
3,23.4889346795405,673.3202235779098,27.35211162588669,527.5800728959848
0,29.47360097379134,367.4481558606685,19.91048966755426,145.26069892093776
2,2.7925068441532415,192.82693887508287,15.40948809436264,361.21036715854007
1,4.97073664983937,530.1164063112752,24.101413397444723,1781.6840264678397
1,6.293218441493202,1343.2204298558454,39.103858752795446,4295.358812703977
