ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
2,7.189940496256845,747.6605696654601,28.731553093865625,1357.3565417564962
3,4.873413355975936,498.91167083026994,23.96069856427839,706.4690944819548
2,9.20209367902619,280.7520944077956,16.688362883793843,413.48339403094866
3,18.954638627537122,353.2606043760906,18.506025422425886,263.82316985253794
2,7.74052433137329,5117.320929536965,71.01503251825048,8411.619601588593
3,15.268667888555395,273.8878273034261,15.315006426052562,235.2368262789437
3,6.069707108752243,67.23685768759351,7.668366884823576,97.88045902118449
1,5.085321019747958,1501.0374521393987,37.799317993593455,2599.154591789526
1,27.458215404374187,161.0979002715603,12.40461568672823,119.67471417521818
1,10.886179115713185,191.88739686337686,13.511496142666672,261.13321973379425
2,8.55368014820042,156.9107195284589,12.855526457646077,251.78735820189763
4,6.296116063196995,169.54045002132847,12.456587738041355,408.76861478067946
1,8.615214737602537,135.23998211981873,12.033451652602482,205.81343399727834
0,26.196324512172637,3923.78138680325,59.7087299515023,4199.751445915442
3,4.0519800624175595,88.9078426575208,8.431590004627365,131.0363519797316
3,9.649170119179246,415.0418681113201,21.345074396684282,444.4783601788502
3,22.61927015573322,1024.1369573962359,31.941660868983654,597.6408455891245
4,18.53790461697695,1892.0036324260195,46.44280045724696,2797.9049163154873
2,19.64900625346394,242.57091778686095,15.117214072851597,210.75065568640426
4,24.563181342905636,1606.2156322836302,44.58919640548526,1816.2453316931878
0,5.7040563333189915,268.27478333547015,17.22512526098827,648.1336849391278
0,4.148674448762595,127.45389305277139,11.822302961541236,353.97752440764157
1,24.303397460381383,133.91359896482263,12.18755623624973,98.4160795083598
3,25.23681496611625,9607.235569269227,90.0670589818749,5662.668002334545
1,25.95623459157814,394.74441173445035,21.156288090998757,273.0106364484974
0,11.8377996641213,378.12051004404105,19.33242981125461,721.1172315697136
0,21.33435043303996,130.68050107813053,11.974173338680913,139.46367711959684
0,19.20379252424411,2724.411202284118,46.931303659066735,3462.3439636228018
3,18.476746986854653,592.3597762555715,26.38706064636681,465.60500204013124
2,25.443975751415387,4726.411981974696,64.65733598417675,3701.8386938222625
2,25.294120144705797,1098.0231499813565,32.286038969777124,846.3852842116036
3,2.02869800270002,52.28835603331787,6.742654882458808,87.52802822364248
2,15.26686312272999,3904.9496316665955,56.661012629541986,5502.800642941348
1,25.55471185406403,1607.4134816465626,43.502302637662154,1169.8885433728017
3,17.237857473869717,182.91807601284017,12.473028333316424,174.3069931930898
4,8.080971689044123,974.1493971198635,32.69603058428652,2244.3038444263725
1,5.345045218839657,99.0500859031191,9.594189490053862,174.42928642941075
4,26.385552813896624,5102.836170534837,73.15664836743048,5594.470882554369
0,27.226599589086273,3254.0156447170784,60.98884858132646,3455.914705137893
4,23.84361700498365,729.5568172706215,27.480219865603257,794.565293629461
4,14.926852309449075,1687.6430944589856,43.17268528353041,3336.730917086154
2,5.089618996723739,912.5295491273079,31.16748894498389,1772.76337097983
2,2.8335344606871824,124.61199248229018,12.449853092189997,278.9868322228545
2,3.3362909263725284,163.80154840010132,13.897993612806141,372.25329603218375
3,8.923421621014196,1149.638796817117,33.16539742077967,1341.3738330121435
4,6.041427144052829,1855.7058842394347,44.984531436563145,4583.53966011637
0,14.340477905750342,1691.9536210350411,42.30817593825695,3307.415641761695
1,10.525951688582424,514.9954428266335,23.825727324319477,708.8283174964233
0,9.587613066888622,3937.451617645573,66.72400363725826,8372.73978608101
1,29.078087361378667,4069.841904384169,64.93982438264331,2899.1956360499053
2,11.40953007356466,64.81649030331108,7.638016569895661,90.16755013471837
4,11.390663051838942,972.6868677318222,34.423970461264666,2021.0524204561907
0,15.484727507174945,4411.8242644183765,65.584309764494,8294.772625059462
4,17.77306638127871,491.4694852040903,22.42468941118282,816.3578467124358
2,13.378070416449676,383.2919351863782,17.392877120493285,530.6228562321738
2,29.82972548404517,169.22295766821145,13.303419144345943,117.88023610292493
0,15.175464856125336,73.41727163167366,9.659534701269264,160.09501999527095
2,12.620317407816465,190.2049616787352,13.19652547104855,259.8923189533934
0,10.422580301590386,4051.295477498586,70.19454285442592,8271.665266729215
3,7.847557948848861,498.03748721132064,23.538234376468292,608.8716529472161
4,26.723053036298968,1215.0806146489867,36.4810258334526,1366.234529367154
2,10.526029891022201,2959.445820726961,50.34677078623089,4483.572242514884
1,4.305736889324229,70.69087231571369,8.239992860349822,133.56577935724218
1,13.195991302507116,1405.5408142291421,36.256811002946584,1821.3753680347809
3,16.2529983290465,1427.1172472057665,36.53798442207518,1459.4466942136653
3,17.669426891330794,931.5027359085425,30.18779055716158,824.6611777588367
2,27.246982828049205,1481.5354850547092,40.917254135715666,1166.7212564241477
1,29.098300791397545,689.5474581173162,27.208059880515904,468.9321890547975
0,5.1047038161208,537.272892255332,26.02823501467686,1490.2816594932774
2,17.819065257185127,3459.714353470563,63.67069823955585,4075.6601730050825
0,26.798667813877554,938.1381773582522,29.073424595506992,1012.1286838321597
3,17.356374688893744,1319.9424421509411,39.14750035933545,1241.0035618743277
4,14.3655516163967,2553.730688495737,51.37806658619712,5135.518529344707
2,17.51148796452098,2936.399862690048,53.11521516510063,3528.3683821179416
2,15.111514527626092,134.41990639665232,12.420858068555747,192.04447609560683
3,22.811118586832066,118.94534943234352,9.893056870202123,67.34639328161721
1,26.019984946521387,173.6952760540769,13.710732862166404,130.62469468481183
1,18.01487283582053,283.9534112103762,17.1968321322025,293.26829238726145
1,22.229133740596016,118.99872692340467,11.765464681185572,84.22758972095764
2,5.686629517749349,623.9427119561104,22.716266860137807,1185.1853882329217
1,14.622087447261976,84.68203113179193,8.450583256142059,98.35030718792794
1,6.8417192614329085,1076.296424140202,34.378203165454096,1725.8000937614838
