ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
1,13.372504179496996,1489.318390484075,38.52089686122613,3276.848214225802
1,12.873384165936105,98.63421760167505,11.830166849501445,266.0280967830634
0,7.78161734700217,3449.2512373090804,53.48254883844422,3844.5735158950747
2,5.441383797913636,986.9170043778679,30.982129854037222,2552.1171226058077
2,14.538595254069909,2478.831542105689,49.51273502590048,4654.183427645179
2,10.642300926529893,149.30988003520164,11.2468776672442,332.0623194975843
4,4.704772543712175,188.43868930060611,11.364370369910045,245.56454992882155
1,6.813170857815448,218.65378517828378,16.57838866984699,637.7742418703676
2,14.83639561505353,560.3121475265825,25.98854968481041,1075.9866893020987
2,7.123184452132454,273.4811394725551,16.41318396968497,756.263529023083
1,20.92977670912238,215.74771734326356,14.534741486896404,327.5516045238352
2,21.485430080479777,1375.1226846159589,36.11654861387259,1756.87889132799
4,28.151551707324792,1694.0375198226254,41.755992346706016,1264.9097911333242
0,4.631964603139142,55.03240373607576,7.785873263344966,68.24438928941763
1,12.98036314379889,1343.9784152559487,38.676269141523946,2932.4756852268856
3,10.670732468492623,4071.318850410833,67.98750246655487,9183.69448994894
3,8.188040963246252,125.12062879539009,11.754754884673234,326.4410136521994
2,19.55269905562326,345.22961953737286,20.833092036528356,522.1103318861218
4,18.116802053440583,4223.937406968135,62.526262740086395,3878.647124384474
0,6.555720841771209,285.7641423226317,16.34957931069591,345.90096216409916
4,22.14505629948049,172.00802278825074,14.328200516896716,153.0485447746653
2,14.773611804024686,1867.5825967995197,44.04448986721056,3442.638846776594
1,18.279230226603637,994.9643371841861,29.201792950928677,1638.303763762433
1,6.294392844327989,1390.9292611776411,39.42133409719932,3831.0072512489223
1,20.565586103708927,3229.2975087640734,53.17605966368428,4729.131939871844
0,21.72694425712408,6105.914376654218,73.64853098512891,3787.337836078419
2,20.38032418023643,876.8637403827821,29.739483070228538,1159.1548735378276
1,10.461708082362001,5469.980926131799,80.32165775115645,13396.57642389503
3,22.864638522790408,133.16508777078562,10.63326502728012,170.34934683936595
3,27.17040002162435,624.0801701960991,26.152550408694047,797.6983376444327
2,13.712636530150101,6252.9974356573875,74.70674418597099,12361.66600988061
2,14.927241208268459,5345.851511517453,79.9887977062857,9753.399180357399
0,15.39542404695544,89.97272381561079,8.215468862569802,60.33926753450405
2,22.979051434219034,952.63383050779,31.43284116291444,1216.0489416169748
3,7.272242630353379,2938.6624089251395,49.293189097925286,7243.0106352354705
3,27.142801798195826,1577.036805029248,38.50914283622558,1954.228728061126
0,5.744122565266205,288.3767125058348,18.050636294428173,352.04820966081616
1,22.55723001569208,8707.627530106585,86.27751926131857,12320.97275938489
3,21.771814319808815,278.9125975048742,16.60473096844639,378.3853425724353
1,11.280585169161753,2541.3847034439596,47.02374462458153,6103.3996508112
2,28.42804153992216,2775.4670291242114,52.75278498567863,3415.7135695439883
3,24.565018735631007,286.77666368942715,17.735860522699515,338.75820907941363
1,28.152932421090267,3445.75236374628,63.33393539898184,4507.95497555834
1,27.58144046252051,5013.964125202057,75.75431560394821,6752.311805310965
2,11.551201192534792,762.7570409461858,26.647828042854194,1744.1103056543568
2,13.912848392966247,280.6207206160036,17.39288444515479,535.7918163892124
4,2.4870751873810173,571.1130883058268,21.928832229621364,968.3382383148012
1,7.5025830294896485,419.1114740375128,21.833411324968594,1191.8985911310256
0,19.976283228954856,639.2951469354817,24.011082762921898,414.934882914294
0,28.043982528484786,198.4179142934625,13.774022912632049,93.13519857860094
1,21.526845509505687,788.180530450529,29.45310496354569,1163.3448227514552
3,19.93530515394454,1002.4685745585725,34.02972510255333,1451.2942591888345
4,17.899537949695553,961.8237226916913,27.84202786469228,866.5223774689898
4,2.77403661100614,140.89921202523556,12.097797129862998,264.94774635605944
4,10.749205503225383,77.08917522458599,9.387614493406566,99.48949976402633
3,7.058235474911232,87.3650858630809,9.562711981980637,200.59284250627186
1,11.252554205163488,403.60902698773197,21.999034152962015,977.6015339353327
2,16.93742095616658,604.2845135728269,23.2665403362484,968.4051124792777
4,20.402217192411005,231.61643899107156,16.22963522740498,205.19760699626795
4,17.451608438410727,2830.830466032516,52.23467351011893,2793.8234423576146
0,8.3218119205461,713.4408559672634,28.061926721473867,758.8024886739847
2,12.081164882213345,172.01360690605236,13.506101766291767,378.6137950184338
3,16.78633080013242,1249.2556304631191,37.23805976411136,1981.2508219245478
2,15.545961772879766,123.721728753622,10.433636410034078,198.55485677388455
1,17.704124588268094,125.34124345014801,10.76188657414686,207.06891667656114
3,22.517145967728318,2254.6746665937885,50.99227648459258,2933.8327438940996
3,28.57449173207376,308.801794789013,19.709463737802327,399.9441066447923
1,21.786790532426025,148.5955293937534,12.11370607473663,222.2249141799854
4,12.435625021034266,2460.4629720005987,54.11858404822176,3156.312606595226
2,17.21448892864187,271.93084178600583,15.811146159670317,440.15220306996855
4,23.987887184071646,2042.7164934769912,39.690624999416045,1497.87216986906
2,17.66992970266945,81.3870608337856,10.708977144515485,149.34508011033353
0,12.649164911058877,156.07966281108054,12.897333876829075,136.64600674912396
3,2.789173181702578,109.66239216254604,10.482304272064761,310.37839437251216
2,13.70217198704435,82.90232073995399,10.56383323435714,183.29452869653846
1,13.679520535600119,2419.409533314118,44.648321181050854,5253.784249915529
3,27.819950321702795,3560.405699128961,62.25081124068276,4384.654562140442
3,21.479416443115966,223.47553166244944,13.613756499220584,304.4289579461782
3,21.259137797033762,2252.876758223168,53.39711689617542,3182.8640106194935
4,27.953358798894026,643.4713935832158,24.981661556605072,488.43303733795074
3,29.51826205160789,1967.6218246517492,48.03859747365115,2312.9254226817225
2,26.294224450143478,6410.054782252087,75.95500915343871,8050.696009309015
0,7.621059692310015,2081.119898659818,45.06913522565599,2379.2963429687507
0,3.5598523689625794,1248.2071165245236,31.734839169778763,1531.3486943368173
0,6.7067030653935005,917.3058532509968,27.997508667976092,1033.975356809157
3,4.103964514504147,468.71803169690867,20.65980046313396,1260.2628743925652
1,27.179267966086172,8784.90739206133,90.48980577612836,11834.354017344429
3,16.773010739583256,5853.212048937662,80.31849483689082,9622.79456481978
4,28.55931107682333,1698.734302922339,41.223579364586264,1233.2799525243477
2,20.34492572982497,844.5822852620206,29.946318693363004,1113.4726492723998
2,12.23507744030771,407.3163390834498,20.290008634290004,855.0123744012443
3,11.748402022790941,166.55258484549333,11.859064750300286,363.40015371914757
2,4.509234541964866,232.0497454556812,14.997780781703579,695.2760651599551
0,8.897507147805074,106.31888649513742,10.797825179330435,123.35239568336547
3,11.59530097246111,1156.6821468474993,33.05475412715334,2543.7278991831936
1,16.69394956760518,2002.1749157651057,46.13585051729817,3561.086306066859
1,22.15603230279631,220.7669831726796,14.395047270936658,327.30432303649565
4,16.808547882204916,2100.1309323815135,46.37431994063061,2046.7659422774757
4,11.326944073584741,2705.088473990194,54.84753335640027,3679.3705422086477
3,6.906672375936292,69.28033093093666,8.031071441542794,149.86346988720663
3,22.119847172213632,1357.3540964864426,35.728033729896985,1821.9516561252935
3,22.959227888622774,387.2791867368199,20.45897308265679,527.3153466385295
3,4.443445027654599,527.1468270741232,23.87773969357144,1351.461006220254
0,29.20789038556729,471.3310991302408,20.974641487983202,259.02107075470764
0,6.93618256192538,128.96380998318668,11.280041942492186,145.21355794466336
4,8.247945104572816,4922.6516016525975,73.22864063908017,7021.738041712922
4,12.719652673515542,69.13964899251013,7.840411762054716,82.96225405903601
4,27.064470859204153,1566.6365125763516,37.41070276583014,1205.1736613027626
1,11.88835469221574,102.69134852524992,9.031899053495207,231.2915639667482
3,6.685520305582932,3166.699485368898,59.15695257904499,8259.043550108354
0,28.525758232675212,722.5371065212864,27.710260856031567,384.74434469854305
0,9.453125281801986,137.1751289253392,10.802624496403489,145.31602723186185
4,12.084450937091534,807.1587088277904,26.553472694153314,1004.8283951216276
1,4.643718962071713,354.9449706727517,20.00446482269593,1010.8167331194564
0,26.878324913892925,346.53263606465276,18.440707626086272,195.98517854479223
3,2.5443503830739065,101.82057866901827,10.294977602288078,244.15097791770762
2,20.654880793237776,278.95308228549817,17.861625446329167,411.7452826633017
0,23.555063784501893,2735.8842893408773,47.43101597167925,1646.3282252473423
1,16.7249932013326,7868.210706144972,89.43078040426582,14123.6783812669
0,18.056503767863212,90.74268767474756,8.596265911628137,60.238258678005444
4,6.226344987233361,75.46937433421891,7.647239583293987,89.75075361859983
0,24.770848812146607,5984.52192127421,84.97412405176313,3568.540210041436
0,10.52327826401189,1994.845900366118,47.97626769174114,2046.3041800415872
1,6.53606454100173,647.9626532805071,25.32260681318736,1837.386806425293
