ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
3,27.28199823168848,1858.8314316816752,43.224644299470086,3019.2984814996107
1,17.699657420902774,260.34713830925244,14.903445580688931,252.19957201438103
3,10.657377869915203,1547.30057529972,41.4617260305414,4930.6090784091875
4,12.964195510285716,390.1809577138497,18.8221698805444,599.4522100763321
3,10.19360652302962,2239.338749837671,47.1490497062896,7321.187558486767
3,10.893553317539386,249.26044726228753,16.980688178034793,756.8473038914372
4,23.45792715332563,213.4172031702147,14.319652213235383,199.93354050875308
0,28.313818263469514,310.5547333486207,19.29668076383594,339.06586765564646
3,17.9591131645334,95.41273338851445,10.925199489521738,211.48974542357087
2,21.97108440769954,1588.4625179310162,40.25625700870333,2170.5830619513827
1,9.674246152371463,148.76435953199697,10.597178995734524,208.28368986110507
3,27.060611827106715,563.3532907967922,22.09528505972539,906.1465515566354
0,16.856496795715437,275.7586029080802,15.907310193813732,372.88063439108873
1,20.543014374325725,269.59590684045827,15.8140396832048,227.40590989171793
0,26.192486107141328,6058.12650423281,81.96149967748036,6685.283370998407
1,10.854553169567884,4139.468328246456,67.29694395568538,6215.184689769569
4,7.266936123113371,1275.7820669962064,32.54771197222268,2639.4528871244847
3,17.600012668050898,4674.474095266787,67.27493824764564,9829.843176443115
4,24.891178260233065,245.64498259478367,14.052309333858739,224.9388391023186
4,26.03274367895546,84.3689226994,8.991707436423752,83.27021505282754
2,3.404460720920775,133.6204348052486,13.058223460046676,499.5020840545619
4,24.19307447708003,201.1210747535803,13.391365097749757,187.4745162121107
4,9.707200419140596,113.34988560654479,8.702103975826113,164.3306665011875
2,4.9712730149215165,3048.5158851658457,58.17002964958902,10151.388891828716
4,10.311525394535854,84.27722482892933,9.341648548216217,185.65315668968998
1,5.408231354283865,181.6891668925078,14.539045842036565,362.7007477816354
1,12.455470111708024,43.28107999600875,7.8764896202786225,80.91623526102632
4,15.575945723510635,1563.3213244595734,41.132967207576684,2009.648869614085
4,27.840551779710715,784.5562878844678,29.3920208864714,755.4029880606917
3,26.49704652786374,161.82894727040946,12.156793628228172,257.25393164912794
0,23.062813740258644,283.0876147849074,15.269088917737395,331.6219240536198
0,4.741082990546182,36.77336681420625,6.245547080869249,123.78647882099231
4,14.607583775961473,5331.73766361696,66.08816787189963,7177.963950812791
3,11.259956528593438,194.04814308978445,14.580523437902846,589.5923040101071
1,29.381376734669644,129.63807382153598,10.925220084253196,92.1228904461945
0,27.613734266463197,4844.674263232622,72.67092048375727,5318.166774830805
1,27.588328618441704,1118.0842090356102,35.46695711379353,855.0499196257416
0,25.47476616734008,1150.6302394086463,33.06373591849118,1329.1389823618856
0,22.980271188632113,536.7206889646015,23.568611340331625,562.279348674438
1,21.901293060900507,1716.275314769926,37.92675814673895,1441.739968499754
2,16.754273554755613,273.95015301967436,16.54815685127961,436.81497548277747
4,18.303791847304417,1141.3481241672146,35.055109580383174,1221.8794742872444
4,15.447297902501877,196.48694704318774,14.602582133893359,250.73953932860928
1,16.166212591057135,454.4656386173811,22.09914591722807,488.3144105835031
2,6.5092893735943225,111.22075486163637,10.60515022332213,324.39978981644066
3,8.810415242812162,2835.914130404898,51.08134788705802,10023.230238129763
0,8.556791705959434,384.2918745825932,18.777638801169243,905.6199562027342
2,11.546074087465996,753.0452686549877,24.657226946058117,1699.9219261486762
0,15.06705803995525,946.7721541552365,30.812506287268036,1544.8636632806738
1,14.412503676612705,3456.9743865140827,55.09454408683207,3995.481179449567
2,27.661276685232604,889.9905984457824,28.449186941774766,1089.4577010605867
0,6.593314746037683,3001.473150735558,56.170563689678026,7836.410672025606
4,14.117796833252084,2368.764152639544,44.47581469138957,3226.1566565996463
4,9.010697743996548,2579.813201229395,47.759735211930135,4803.422314249959
2,29.141419970267915,1444.4871646805454,38.71486569627959,1605.9996920785397
1,16.164327972591142,258.5156662832893,15.670247367972024,272.72211469244655
3,18.73204366472282,140.83932785118006,13.370494381375343,315.8472777149233
3,28.908755661482797,1948.756415861411,42.425745979799075,3243.442010199432
4,21.27008942787076,86.2383333102398,9.683501466520141,99.15578655190437
4,16.33977131046796,959.8191155689557,31.62262316827199,1164.4724888474318
0,12.219241846487222,377.3200756326657,19.26564830931224,697.795534136271
0,23.68436188436885,218.16500045513035,13.71591150357066,235.99242738484574
2,13.451734741738107,2941.7653595633838,60.3899287587502,6056.322892274794
0,23.19484990666467,282.8817586271925,16.777130624452298,342.7999615624577
0,7.614861125714383,69.15198658533629,8.312636837522216,160.96453377790928
1,2.6637308557110746,84.15492036652768,9.585919916954948,243.12523831085588
2,10.816643691489888,348.64568799237276,17.854949320192635,864.3442074109466
3,22.125773138299213,1096.1323112392915,29.799337242812022,1940.7908090924043
4,29.815518203851394,7364.083722356712,81.23721262215479,6343.679427196943
4,7.727260609590782,216.61583454616454,13.431653655750454,414.46624620487233
3,24.775016195953597,3734.7553229028767,64.66956102954529,6317.5881997298175
4,18.86688291762109,2696.940533922042,48.73073086820868,2939.6236072302054
1,15.22788588345895,245.81025606957297,15.71534109423132,294.2370483799021
4,27.63499793180523,1854.3792070153759,46.5632134455369,1649.6900505794558
3,17.385096720971678,1537.3735728512243,38.43724168739052,3221.671109097205
4,17.50111019583592,182.24167378669202,12.253269265705867,198.67397303931472
3,3.0627101123956524,2170.892379841859,51.01413095511357,10587.96000171576
0,19.45969972186996,117.62342394190149,9.370323803206508,128.91425868312174
2,23.736403041542832,102.53557407816578,11.462717628124539,143.4963677521705
0,18.336004417496643,910.636455742432,33.128842645472524,1230.642325732392
0,24.581138371456753,370.81729025286535,17.82411591195632,406.89798553501805
4,18.483118139007686,945.2605975856585,28.964128014148294,1019.1927198633997
4,21.63417815862128,322.86762000885517,18.336025080208803,313.10683935164536
1,9.891841323311148,2559.6602627926877,49.28505847861691,4091.396005980234
2,6.256604830049332,257.0174955126123,15.82398911255731,875.4428000420493
3,17.82436996289627,116.73005767557572,10.887657142650925,241.96413979887367
0,22.518251728660662,297.0705990690532,15.252532758139777,338.1699926514815
0,17.348560684124863,149.55405791434498,11.415429960793588,201.42657666870153
3,6.972775382807953,3620.8398555458793,61.11514600811547,13670.084403055824
1,24.590304214197413,2843.811820015493,58.62991338056819,2334.1794274748113
3,6.928822706227917,104.56397920179907,9.664324532288354,432.1010881448623
4,13.621938778354567,127.86719849830186,10.9079493802914,206.82978536862325
0,26.109896753357525,2309.800624574641,47.42937522830016,2526.1108284630022
3,7.705495209408653,1459.9245389497644,40.5516148737418,5312.23433570893
2,10.494499625288842,443.77364262482985,19.706657887517093,1071.1999558468908
3,28.77588792418444,6359.854054809637,80.99008125058853,10076.400460312576
4,15.91402799442113,462.2329707151197,20.92745277016183,587.1090961901439
3,9.367935826595101,657.1121681469208,25.680265205266352,2246.0319057497077
2,2.153500061812337,42.755706983837094,5.800209243353097,143.75761954872195
4,16.201639372276578,756.6669056119837,29.870063030499253,961.0008696284174
3,26.29868816448719,273.7737291396798,15.563110249028314,412.9769773064213
4,9.158907241323258,86.26420313328084,7.811637708966264,140.01886751131963
0,18.967375979903792,427.05216206187055,20.24993498483237,509.4624001711074
4,3.3313416151573754,506.42360216973367,20.860506937414517,1245.2489122496484
1,2.08734892423544,1410.2171722556739,39.83212887610763,3389.3726362475973
3,17.53553653617066,338.43617842830855,16.22285193626734,667.3242271106994
4,5.096303656586581,360.01269247122303,18.707921269418826,858.7472833943475
4,29.36500911264319,1995.2043960540348,45.852894217774676,1730.8612066897936
0,20.051821833610894,84.63604179652184,8.659668249328515,101.04019236745604
2,15.785234334401332,846.604455705088,28.47154210849271,1456.1683434377962
4,14.275949266571685,919.0426516101667,29.65013908126368,1285.811261189456
2,4.788911152417648,63.70277338186882,7.883466977917285,188.50560877247443
0,22.175647537613372,655.9608216339323,27.257569370580253,749.0633994266728
2,29.062567259014983,718.0308588007983,28.63351702040803,821.5332441394568
2,17.60212086021899,2278.9422609537373,43.95078432457106,3346.3375162729544
3,17.86916361860541,339.50838077085444,17.549084107414714,614.1922031041032
0,7.6015505046112,209.69135941362524,14.27882548480485,512.8380170855934
1,7.645544928540449,52.662143274409544,6.7976904033050785,91.07107414130726
4,2.5532627022791616,97.10026278265622,9.968729852683163,249.13675998134084
2,21.845911255277663,1661.8093001980055,43.244948380656595,2196.1564449050134
2,23.93292552701353,389.37600393378943,19.637966464890845,461.2373984077131
0,18.950472233692004,1118.5943237730876,32.02794563817315,1482.262310638723
2,4.475216051888397,163.98126747911817,14.08757023951862,570.7851803820944
1,4.58858564849511,492.97314059639604,23.315254538261016,1041.3873920610392
1,11.453688106430441,1039.5991323434937,30.12370125021445,1384.7757458398628
2,20.815272755500963,537.0330685253964,23.00332347484296,697.4683384693568
3,24.710645009614,4889.970270663419,73.91233982143237,8492.19729004145
0,20.147642171811803,80.26820576755595,9.299734143604944,98.81918846529922
3,4.398390246179479,45.36331459334982,7.506331784082913,261.7804500395228
4,13.645735962121233,713.3416240650829,24.45592984736821,1027.872957017908
