ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
4,8.808466052008862,146.1213365935248,12.753550684385067,245.60001628379862
0,3.2002422451391457,1121.3483416638737,31.522025414608116,3462.6853643128916
3,17.990331716046242,402.7855949391342,21.19847494393564,535.2697872370471
2,10.614101963228663,54.82077901807666,7.136641359936613,116.94634138626684
0,19.14457319204294,2976.396058610531,54.6064707590252,3038.3784482304864
4,23.093334330904046,2257.485016348446,49.7041785281313,1994.2384899365709
3,10.981757866205575,257.4969583150235,15.827415355023756,458.0627651961157
3,13.27240359930369,4675.032113111737,73.89232193545915,7362.191790030313
0,26.696365066744228,1313.8025193554295,36.728906513186786,1278.0214846973295
2,9.618069697225735,173.9095587051558,13.380200926227257,503.1703673702898
4,2.0905262419434902,312.01585581459136,17.790779585112734,983.0124046509195
1,9.459357156115846,120.28064181965323,11.7658428469113,192.3529923338402
4,12.896408770633311,3330.0890025555846,59.795375866816705,3730.7846170022885
4,6.892917144796288,94.1645016323857,10.188062486274923,191.1289608834616
3,24.245403491000424,7404.499235500491,83.21275479032076,9408.372920281425
0,29.270946160845423,1957.7545492145703,40.09206904950282,1884.8151042198494
0,17.266522258370856,2964.276740594486,59.10696450385275,3103.1682935440285
0,24.305187156933524,405.3552081067849,21.587563867968303,439.70793536394024
0,4.074495580838265,103.49733196522286,10.039184191601466,266.5657204587272
1,25.181312982234054,1181.8854919693333,37.62620563044797,1091.0262342019214
1,17.94791152939999,1111.3227272810268,34.44139650184755,1077.0653731305304
0,6.46360459782838,505.6213346663747,21.993504755430756,1168.5644728227624
4,18.899879392816942,2604.8240755169923,50.96563061760742,2360.011476291266
0,25.970878056506802,68.27865653901422,8.327991542281465,81.51540481401369
4,14.132818229610713,1347.452168628632,33.3134658635398,1339.0933619717077
4,4.994648396913813,189.50162262030958,14.026940797886553,474.93688755969856
0,24.380625299705883,104.7917426275958,10.45223242697682,118.51693627996742
4,20.4985747032646,169.96350278379197,12.036011215765372,138.8419817675422
3,8.575299587364107,121.8859222032024,10.508520822055008,301.2369101165924
1,21.549604253537222,2299.009482403235,45.89337500382759,2127.503841960412
2,24.09523745447591,2032.7252793161063,45.02474194260587,3007.5718628708046
2,21.65718508829263,140.7035435777758,12.604583456599826,196.07703085442276
4,23.34565471978615,408.9043304569595,18.985506333853806,346.95726467297317
0,17.2853242595753,262.2938608769076,15.24421097750231,240.2509098995511
1,27.055659715645554,1447.0602764737323,38.07254522056636,1355.369209859328
3,17.227607638934536,85.43248701486492,9.830167548981429,138.73172224262092
0,10.02379498127097,40.07588500369195,7.473979143465666,80.14475076533809
0,9.760606574050271,527.6113999651327,21.315100807065857,914.8691672686838
2,4.926131783414704,221.25089017352622,12.732304866552074,745.3578029950019
2,13.533557530712049,3446.293707555952,61.33929199552215,6038.509947379465
0,5.484961336214019,553.3537118301109,23.122763297229337,1342.304620864976
4,17.70885260912521,4780.0797234197325,62.03100043599963,4362.932766877012
1,29.868471743058016,3357.6029654434747,55.59480054101478,3111.970452934917
1,25.36718488378497,2803.1464968656796,56.29001444839795,2560.0959075805767
4,11.567557343604925,98.88443583377828,9.078513593474973,126.85855299499823
3,6.202677173352501,2817.97001233006,49.47192869271788,8924.637111834742
4,17.186140091253833,1955.451355007648,45.100318353454924,1743.8881014145784
2,18.915940616248957,97.50272572932936,9.973257474280542,158.88250271891835
1,16.924538423908743,1383.5515903973337,36.25521757011397,1366.9935622413966
4,26.15974462663917,2216.2882266355095,42.20494624629763,1893.211127301301
4,7.841908035676354,1481.3049911626326,38.00463328396521,2726.12882078808
0,29.39661399724533,4705.255253597479,70.34656917078932,4535.702464388344
2,17.9932449035828,362.9962223763284,20.350556169289515,542.7715303831972
3,26.532704712500735,542.2415824500978,22.053737135711,714.4668609515345
0,16.164158521597543,1802.485233750405,37.65307098035905,1861.6774558347952
