ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
4,23.99088437652651,255.608006520428,18.034590728484712,348.8244778364162
1,20.380155202282996,112.45190464988326,10.723167089915009,81.28341034290196
1,5.7056645665334695,87.55399821412621,9.293093607278625,143.36486101610674
3,16.59523138380736,917.8866404064801,29.893051943100083,710.371866220886
3,6.330248393639231,222.93591862080115,15.636291510717829,381.43587146067796
1,3.6903382562838423,532.9922327285553,24.03695804345877,1069.7073561855918
3,8.465897670546221,281.99350697003183,15.886059346713528,397.250736460976
3,18.335513278803695,3817.2322429942133,68.3254097703137,2835.207397212272
2,11.271455026893081,2542.3542925583606,48.9438743535297,2894.565672460466
4,8.021172816067017,604.4835608799162,23.169052446488156,1487.6190093281377
4,12.647330118569217,2359.9609377399465,52.23629675285015,3523.9896347627355
3,7.3835189020798175,492.72647370829037,22.50384064977822,851.9788909365556
3,6.3081078808799855,60.19062246082417,7.271504512736024,94.03446261461809
4,12.312700852271682,121.64633195912026,10.505496516829124,191.65037669314592
0,2.6997306876953386,87.23816661671628,9.730703784465659,433.6461989024723
2,21.44204350179262,6900.687526794859,85.29654143965156,5896.958454211722
2,19.082444177520347,1654.3739395951948,38.028405284963625,1382.747638384489
1,20.632424832259673,723.6191304543281,27.45202776961389,450.91852044384126
2,23.274787717834812,7591.199342154719,93.6560046987246,6514.222065779814
1,8.760787559192611,75.68861403989173,8.61063325732028,91.30126314376082
1,25.268522147565516,902.783791131886,28.51413628642633,585.1837476616654
1,11.073951033827807,216.0013037031795,12.917307741719508,178.34746237471188
0,11.488981354017117,80.08512697607614,8.653393531232775,162.67277748737476
3,24.429593387997688,115.68120992069939,11.913390671835746,95.09190694094613
2,21.751604449053332,1871.5880575222402,41.858111420552916,1623.6639912135088
4,23.23313678622318,1409.9950527043666,34.61232320782821,1728.744242205743
4,19.90302500521657,6281.126122906397,83.12203629012527,7461.354024650547
0,12.569322383417948,724.460570819053,28.420819378677866,1242.6969380399523
3,16.95715705891959,5199.6076459143205,70.67315192634196,3909.829851200867
0,16.221767441610584,4072.2296355869325,61.06419036614359,5787.48705658214
0,7.074774982222372,406.44221126168804,17.948478763026227,1246.575858481416
0,22.845213346374873,1331.7718141813787,36.239860254322934,1865.9512249160698
4,21.490036411210358,551.9464595273902,20.592354886122493,619.0794569611838
2,12.773693134316568,2945.0546495634485,60.53710015710797,3095.23907426851
1,28.174379819511493,1612.6532080474694,37.85963607731399,1009.7188354721253
3,12.941932600646924,1950.1961483885266,47.040001318902895,1697.3254335000606
4,6.022923284684213,813.152448407416,30.869175306131403,2575.2024735351724
1,29.89828234762887,455.68600684348604,20.154397233566083,279.64635581676487
4,23.48118544823958,4916.364429280414,74.36640449276197,5880.8349615144325
4,18.215745062803713,2899.032802034562,54.241364125721816,3471.835182262673
2,19.063000259479125,229.49687681154262,16.830272720559016,203.72851921216738
0,10.741802435732819,1292.4896520937843,38.39760138757323,2681.5707809928313
3,18.533607992128868,3006.958037680385,51.16600928654728,2159.3394261885815
3,26.615432916852974,366.0254628443683,20.470505094734946,269.8636818463375
2,8.348004091318852,69.76259437756472,8.608963085193434,130.8786533174853
3,6.54226492747193,55.111853451707766,6.990704471031394,79.80667004127882
2,23.831413374546592,3174.8317078559844,53.39553536557347,2665.79089985672
4,21.08386154390191,4474.233965336036,65.48498669556824,5489.313343258118
2,7.791804084237149,1422.537391859554,33.96787530818815,2501.620003546332
0,20.872878533928887,177.98769504109427,13.428237459792795,248.45038385331176
1,22.167691017568828,1997.4468897246775,42.52350115874421,1258.44005050686
3,9.880603329445853,794.7019247740435,25.612484457143776,933.2505154676542
1,10.56953073495107,3389.610495427612,52.5396648173476,3150.438657302943
3,6.217257779454917,217.4081640014806,13.680832341998196,374.1604754479588
0,17.61603364559862,107.66525843889706,10.83419899898911,152.41940841438287
1,20.15482372567234,375.96384051186095,20.825094551147163,239.63885254592006
3,17.600399522183203,5628.226515994485,76.27887912527702,4169.509822741835
