ChargeState,Wavelength,ExpIntensity,ExpIntensityUnc,TheoryIntensity
1,5.666229519949205,60.79105530160123,6.826574081055147,86.05778705586206
3,22.045498429453133,4903.851102347215,68.80008788612145,5863.691785759227
3,11.589686917598488,126.60738550439775,11.737225340545363,352.3504750732602
3,14.988295296363411,414.36986558468857,20.702326949939298,1274.9129144382537
4,19.34706258178637,1697.222997356463,38.18291519604835,3107.793573708818
3,26.751315210962613,440.9258327438475,20.3004530719455,506.9892653899556
0,3.27247363890074,299.5621703952529,16.262894633293538,1540.001067927653
3,21.754216466361726,3693.339455320081,63.542554369190455,4570.219003273618
0,27.45744065517706,1067.7508537485946,33.5546518043961,1974.6049772692072
2,19.927264023550634,615.7581863136933,24.463057435134218,1195.084419084451
1,17.764376018576517,1053.733930819227,32.774412909616665,1146.1310600882357
0,20.30151088834708,392.69879483217306,18.700851649549733,775.3180213663999
3,16.485603050892585,828.2334635195222,30.836322897465642,2131.483107360337
2,21.146121866585204,106.00498987339714,11.062174778020815,210.03563370488442
1,17.027491210024028,880.0311218048516,30.005995012306833,1164.2765026756795
0,9.28917823964417,949.7390504696468,30.645685316946068,4241.213374371856
3,15.17211645154552,1689.8328351850885,41.16175826920088,5155.738467113805
4,11.048235046295943,276.8784546649626,17.04863753283335,885.0498663109139
1,25.549827181717458,216.0685717344577,14.635302658517698,145.93438974322473
2,10.34923697134201,344.0865292462744,18.61578393443043,1419.3648236249699
4,18.87829031494092,70.59140970445709,8.35948641085109,143.9508873694971
1,17.277280648693832,113.73194983067987,9.733203146426213,128.53017797701102
1,20.0545586117354,977.1410754771825,32.72108871013905,668.1612984480158
3,22.787129821354085,163.2709448770429,14.752213667549547,227.3276901237079
4,4.744029013884181,257.97418948498466,16.39990997875473,952.5668149566051
1,25.58927896150435,771.8936260207838,28.525100857748903,469.6046741293572
1,16.135003415822403,83.50991926233563,9.856750383440913,137.45350435074397
2,7.470699610644259,388.79629974671633,21.053305783715352,1527.692848850343
4,21.6414726773731,3631.346787571714,56.53540194473749,5467.427094351722
1,23.23395257856025,222.86101261257915,14.753890212462153,149.22595151256297
0,27.39894338535855,7361.127548924351,89.02382391175149,13663.93966044698
4,23.27279927396137,694.2188599844943,27.197241769637472,1001.0554332678889
4,13.871660464473567,2005.3986575992174,48.836996954886054,7718.771922478078
1,12.380672800144376,105.28414030886867,10.047831905443806,168.21124034687227
3,7.007879179240659,3304.046724294769,61.784074169285326,9324.937007814731
0,10.93826697717637,327.8365683879195,17.728051351809384,1466.7360453919175
4,27.984086860525867,137.51274973554683,10.30557918934255,176.75852569231876
0,5.571608903603786,122.34602568566628,12.31577031173541,584.5165152909494
4,12.892126040513478,376.846745722775,19.680108211544912,1438.2129796043416
4,2.688361009560728,840.6506672152789,27.862251990637876,3576.3990193472214
1,16.781510410535752,583.651031476697,22.249385116062157,778.8585525908591
4,4.190737508971654,273.2486882508504,16.68739668209287,1118.4398023640304
0,20.458642365737333,775.8829899585401,26.01351998037414,1425.3149687096752
1,18.87288329645002,319.2104983974837,15.758793342542107,257.63571681846304
3,25.417706320785385,3416.9791705602283,60.47085125820534,4136.563296146457
1,21.3391175331284,4335.324979789612,64.03966926214316,2877.3374011425235
3,4.591026075188274,1070.1488025622252,30.57882636616122,3429.070271693892
3,29.730626991544124,393.47770226378566,19.012227202410067,554.5161845391508
1,28.89370270391115,1015.581510638969,32.078289426185606,696.2801368443961
2,21.277604935227114,885.4870664902666,27.98262989349744,1457.5545409125145
0,26.160615990806757,549.2387320605712,22.501857005981353,981.5611016220587
2,3.0125251331379954,166.31470600425527,11.867756006187937,691.0116877220938
2,10.446392358446458,284.55691527290116,16.92568167705829,1123.783292685382
2,26.93994357010206,6722.037098729946,80.51238034417327,11553.556525274147
2,7.534399970949429,44.58559903836443,6.622509098603964,172.29120655008487
2,26.338748834115613,798.3726910391042,28.061092150400505,1360.2909156674646
1,15.629610143488202,1930.7223451739264,46.84259272873341,3186.7310824286005
1,14.992830701447833,131.47551912675047,11.66569858522249,211.87316218548514
3,12.254638780876403,246.6824036269468,15.062896975985947,707.246825856926
0,7.540097160390036,2287.211175126083,43.31406823074063,9100.614291951219
4,28.03016756317352,7585.708225587004,90.0524723531438,11479.678987559708
2,28.37337064240557,493.79362748400933,24.372495107257283,848.0760689533432
0,17.543011611497615,1761.6570008663673,43.277854152269924,5652.505961465605
4,12.620526988794676,72.92979163523204,8.159291794547274,244.16796390150947
1,24.99830108704585,1022.2589720873185,32.12777686208091,667.6802055105471
4,16.70622123116101,532.8461489782745,21.942378398466218,1632.6410612596944
2,22.44642143500659,2245.2845307882067,51.64471360160172,3959.294348429213
1,22.405676523080142,110.28299702801804,10.789659671781243,74.91067319518805
4,6.379627988562427,1361.0598665684108,39.52439550023118,4598.983016288563
3,25.80437396204939,1206.6952829528077,35.76768507783596,1511.9403977450447
4,17.246651497475373,537.789417719065,21.916082454808603,1433.5910288976047
1,25.70854102623452,271.92021063252855,17.653857043078588,182.49558021913293
3,27.317067120412457,55.35538719333093,9.598605964418223,104.4528881427355
2,12.092935427520652,72.29482532919953,7.96003159782925,281.40060723152715
0,26.85508250826226,4934.201976571155,67.31270006908073,9087.204430242278
3,13.555380046440021,3073.9660264217105,57.47545584938252,9506.298293364185
3,5.639198861846686,240.54338836688362,15.834232216885255,659.4422190975259
1,10.155653670125616,281.69086393219084,17.34231054495494,421.1591778079779
1,21.671057612963793,1264.7867704891264,38.86736322949417,823.6616990054173
3,22.859332942299183,828.5962068133255,27.86547286675507,986.9682121390666
0,11.232771693582617,28.07970377453246,5.965991502006044,142.03483398373783
4,29.024547076989332,302.9230764971826,17.136512457522503,409.6413741184091
1,10.029468073424248,1993.957197711096,39.436967678748466,2878.2278254924736
2,23.43147133128639,136.42173309575728,11.600807765488986,205.17440802081794
4,21.26855005285143,2040.6744979332725,41.868328412752305,3121.690854151333
0,11.138584950306445,120.23478858187428,9.967893728338474,510.13084695241224
0,8.50521160736298,767.5849943808591,27.386093542813978,3231.257267468841
4,23.755892286501137,81.04876623932326,9.97528631716742,134.4068078425214
0,18.719791920991998,102.6253948803087,10.263184582825577,255.17064709149872
0,14.210723414801002,81.6841296998547,9.019866264600006,368.5374893863542
2,11.2560171884371,3215.7868509664254,57.653607195002024,13276.446346306639
3,16.557049662590735,2093.401487511091,45.18282484634122,5509.830717227357
2,21.369103045422435,1596.9157396701446,39.78613371049648,2689.486390474806
3,17.74034976048798,566.9337091945956,23.93030532757923,1144.3570666063015
3,22.18261356916527,5020.605186023202,69.76452617527544,6064.324527077212
3,26.962279116424487,1475.8339387182916,38.433991051789405,1815.383971052987
2,12.091410552348478,230.07988637129233,14.171958650492414,852.8892945453795
3,2.1857809134057025,462.03206766688453,22.13967841160108,1610.4227217117561
1,23.230331495485046,5440.216136485723,74.26180365100498,3447.810156716112
0,3.9806354532663177,1037.6283255907497,29.492743652014674,5080.342553677437
2,29.14326635879673,502.0356757277159,23.34516251539455,913.6832362162978
0,16.702010120376528,280.77970789996573,17.19080626893755,1040.6656496493874
0,25.741787174838862,452.77551932830283,20.42592364706893,804.268324826364
1,12.884728971344096,186.44786322865966,12.100255358139211,281.12788635268635
2,2.760673166906995,90.12618427290701,9.449830309165456,453.9257292259519
